"No.","Time","Source","Destination","Protocol","Length","Info"
"997","24.688530","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1591/14086, ttl=128 (reply in 1017)"
"1017","24.925377","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1591/14086, ttl=113 (request in 997)"
"1028","25.697847","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1592/14342, ttl=128 (reply in 1029)"
"1029","26.042808","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1592/14342, ttl=113 (request in 1028)"
"1030","26.716408","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1593/14598, ttl=128 (reply in 1031)"
"1031","26.819474","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1593/14598, ttl=113 (request in 1030)"
"1032","27.739017","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1594/14854, ttl=128 (reply in 1033)"
"1033","27.888451","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1594/14854, ttl=113 (request in 1032)"
"1040","28.751145","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1595/15110, ttl=128 (reply in 1043)"
"1043","29.241082","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1595/15110, ttl=113 (request in 1040)"
"1044","29.769309","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1596/15366, ttl=128 (reply in 1045)"
"1045","29.886699","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1596/15366, ttl=113 (request in 1044)"
"1048","30.789712","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1597/15622, ttl=128 (reply in 1049)"
"1049","30.962407","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1597/15622, ttl=113 (request in 1048)"
"1050","31.807096","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1598/15878, ttl=128 (reply in 1052)"
"1052","32.038775","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1598/15878, ttl=113 (request in 1050)"
"1055","32.827596","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1599/16134, ttl=128 (reply in 1056)"
"1056","33.005019","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1599/16134, ttl=113 (request in 1055)"
"1057","33.834368","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1600/16390, ttl=128 (reply in 1058)"
"1058","34.238989","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1600/16390, ttl=113 (request in 1057)"
"1061","34.852003","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1601/16646, ttl=128 (reply in 1062)"
"1062","35.049404","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1601/16646, ttl=113 (request in 1061)"
"1063","35.870407","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1602/16902, ttl=128 (reply in 1064)"
"1064","35.959048","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1602/16902, ttl=113 (request in 1063)"
"1066","36.888143","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1603/17158, ttl=128 (reply in 1067)"
"1067","36.973452","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1603/17158, ttl=113 (request in 1066)"
"1068","37.908722","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1604/17414, ttl=128 (reply in 1069)"
"1069","38.006265","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1604/17414, ttl=113 (request in 1068)"
"1072","38.925276","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1605/17670, ttl=128 (reply in 1073)"
"1073","39.090910","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1605/17670, ttl=113 (request in 1072)"
"1074","39.947144","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1606/17926, ttl=128 (reply in 1075)"
"1075","40.039298","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1606/17926, ttl=113 (request in 1074)"
"1076","40.962252","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1607/18182, ttl=128 (reply in 1077)"
"1077","41.119580","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1607/18182, ttl=113 (request in 1076)"
"1084","42.027470","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1608/18438, ttl=128 (reply in 1094)"
"1094","42.371901","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1608/18438, ttl=113 (request in 1084)"
"1099","43.042710","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1609/18694, ttl=128 (reply in 1100)"
"1100","43.189018","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1609/18694, ttl=113 (request in 1099)"
"1101","44.049467","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1610/18950, ttl=128 (reply in 1103)"
"1103","44.332281","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1610/18950, ttl=113 (request in 1101)"
"1112","45.096411","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1611/19206, ttl=128 (reply in 1115)"
"1115","45.146270","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1611/19206, ttl=113 (request in 1112)"
"1116","46.113467","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1612/19462, ttl=128 (reply in 1117)"
"1117","46.154254","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1612/19462, ttl=113 (request in 1116)"
"1118","47.132773","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1613/19718, ttl=128 (reply in 1119)"
"1119","47.345395","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1613/19718, ttl=113 (request in 1118)"
"1120","48.146117","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1614/19974, ttl=128 (reply in 1121)"
"1121","48.221458","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1614/19974, ttl=113 (request in 1120)"
"1122","49.161098","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1615/20230, ttl=128 (reply in 1123)"
"1123","49.761149","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1615/20230, ttl=113 (request in 1122)"
"1124","50.174480","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1616/20486, ttl=128 (reply in 1125)"
"1125","50.522019","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1616/20486, ttl=113 (request in 1124)"
"1127","51.183317","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1617/20742, ttl=128 (reply in 1130)"
"1130","51.432773","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1617/20742, ttl=113 (request in 1127)"
"1136","52.197112","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1618/20998, ttl=128 (reply in 1137)"
"1137","52.259535","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1618/20998, ttl=113 (request in 1136)"
"1145","53.215854","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1619/21254, ttl=128 (reply in 1146)"
"1146","53.268405","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1619/21254, ttl=113 (request in 1145)"
"1147","54.238545","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1620/21510, ttl=128 (reply in 1148)"
"1148","54.314025","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1620/21510, ttl=113 (request in 1147)"
"1149","55.252926","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1621/21766, ttl=128 (reply in 1164)"
"1164","55.317089","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1621/21766, ttl=113 (request in 1149)"
"1197","56.271317","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1622/22022, ttl=128 (reply in 1200)"
"1200","56.454985","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1622/22022, ttl=113 (request in 1197)"
"1206","57.287593","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1623/22278, ttl=128 (reply in 1209)"
"1209","57.410455","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1623/22278, ttl=113 (request in 1206)"
"1216","58.303047","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1624/22534, ttl=128 (reply in 1217)"
"1217","58.418110","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1624/22534, ttl=113 (request in 1216)"
"1221","59.320729","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1625/22790, ttl=128 (reply in 1222)"
"1222","59.448177","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1625/22790, ttl=113 (request in 1221)"
"1225","60.336448","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1626/23046, ttl=128 (reply in 1226)"
"1226","60.516456","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1626/23046, ttl=113 (request in 1225)"
"1234","61.347754","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1627/23302, ttl=128 (reply in 1239)"
"1239","61.554747","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1627/23302, ttl=113 (request in 1234)"
"1301","62.364885","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1628/23558, ttl=128 (reply in 1306)"
"1306","62.549498","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1628/23558, ttl=113 (request in 1301)"
"1314","63.381070","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1629/23814, ttl=128 (reply in 1315)"
"1315","63.454763","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1629/23814, ttl=113 (request in 1314)"
"1316","64.398772","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1630/24070, ttl=128 (reply in 1317)"
"1317","64.643417","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1630/24070, ttl=113 (request in 1316)"
"1325","65.464236","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1631/24326, ttl=128 (reply in 1326)"
"1326","65.642651","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1631/24326, ttl=113 (request in 1325)"
"1336","66.481841","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1632/24582, ttl=128 (reply in 1337)"
"1337","66.584992","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1632/24582, ttl=113 (request in 1336)"
"1357","67.498633","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1633/24838, ttl=128 (reply in 1358)"
"1358","67.664863","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1633/24838, ttl=113 (request in 1357)"
"1386","68.517647","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1634/25094, ttl=128 (reply in 1400)"
"1400","68.789992","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1634/25094, ttl=113 (request in 1386)"
"1406","69.532834","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1635/25350, ttl=128 (reply in 1412)"
"1412","69.728089","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1635/25350, ttl=113 (request in 1406)"
"1445","70.553582","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1636/25606, ttl=128 (reply in 1454)"
"1454","70.647084","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1636/25606, ttl=113 (request in 1445)"
"1462","71.574733","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1637/25862, ttl=128 (reply in 1466)"
"1466","71.660978","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1637/25862, ttl=113 (request in 1462)"
"1473","72.593030","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1638/26118, ttl=128 (reply in 1474)"
"1474","72.753361","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1638/26118, ttl=113 (request in 1473)"
"1475","73.608556","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1639/26374, ttl=128 (reply in 1476)"
"1476","73.675861","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1639/26374, ttl=113 (request in 1475)"
"1511","74.628130","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1640/26630, ttl=128 (reply in 1516)"
"1516","74.713964","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1640/26630, ttl=113 (request in 1511)"
"1519","75.645271","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1641/26886, ttl=128 (reply in 1520)"
"1520","75.800052","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1641/26886, ttl=113 (request in 1519)"
"1522","76.660387","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1642/27142, ttl=128 (reply in 1523)"
"1523","76.784036","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1642/27142, ttl=113 (request in 1522)"
"1524","77.705486","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1643/27398, ttl=128 (reply in 1525)"
"1525","77.825196","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1643/27398, ttl=113 (request in 1524)"
"1529","78.723428","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1644/27654, ttl=128 (reply in 1531)"
"1531","78.848775","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1644/27654, ttl=113 (request in 1529)"
"1532","79.737490","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1645/27910, ttl=128 (reply in 1533)"
"1533","79.827920","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1645/27910, ttl=113 (request in 1532)"
"1534","80.760576","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1646/28166, ttl=128 (reply in 1535)"
"1535","80.857798","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1646/28166, ttl=113 (request in 1534)"
"1540","81.780098","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1647/28422, ttl=128 (reply in 1541)"
"1541","81.953697","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1647/28422, ttl=113 (request in 1540)"
"1619","82.794999","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1648/28678, ttl=128 (reply in 1628)"
"1628","82.973190","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1648/28678, ttl=113 (request in 1619)"
"1696","83.802942","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1649/28934, ttl=128 (reply in 1715)"
"1715","83.958703","8.8.8.8","192.168.225.193","ICMP","74","Echo (ping) reply    id=0x0001, seq=1649/28934, ttl=113 (request in 1696)"
"1730","84.819903","192.168.225.193","8.8.8.8","ICMP","74","Echo (ping) request  id=0x0001, seq=1650/29190, ttl=128 (reply in 1732)"
